uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
61ddc63d-9f8a-5faf-9146-d92f350ffd14,,materials,processes/61ddc63d-9f8a-5faf-9146-d92f350ffd14.xml,1,kg,UZ,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
15e7a2db-8e8b-5179-97e4-b7c54e5fbb28,,materials,processes/15e7a2db-8e8b-5179-97e4-b7c54e5fbb28.xml,1,kg,GLO,materials,,,"This data is production mix of production (according to yarn count) which is commented below :
While",scraped_from_ilcd
630c2a1b-e81e-5acb-8a1b-f3cfde717d99,,materials,processes/630c2a1b-e81e-5acb-8a1b-f3cfde717d99.xml,1,kg,GLO,materials,,,This process is performed in a beam dyer for open width dyeing at high temperature. This process is ,scraped_from_ilcd
742e84c8-4b05-42d1-9499-a543c31fefbc,,materials,processes/742e84c8-4b05-42d1-9499-a543c31fefbc.xml,1,kg,GLO w/o EU+EFTA+UK,materials,,,"Foreground system:
Methacrylic acid and methyl methacrylate are the essential raw materials for pro",scraped_from_ilcd
ec0f11d6-7e35-5e38-8e18-85b0c35b86a2,,materials,processes/ec0f11d6-7e35-5e38-8e18-85b0c35b86a2.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
aebdcfef-a59f-53d8-aa36-ae1d32d1d025,,materials,processes/aebdcfef-a59f-53d8-aa36-ae1d32d1d025.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
2bab9081-c7db-575e-a44c-554e5e99cc55,,materials,processes/2bab9081-c7db-575e-a44c-554e5e99cc55.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
7a145010-f6fb-5e8e-b13d-39d227e2d71a,,materials,processes/7a145010-f6fb-5e8e-b13d-39d227e2d71a.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
9eac0d1e-e894-5868-a67a-61174061f0f6,,materials,processes/9eac0d1e-e894-5868-a67a-61174061f0f6.xml,1,kg,GLO,materials,,,Doubling is a process that two or more yarns combined. After doubling yarns are twisted to get stron,scraped_from_ilcd
71eccd7d-1bcc-53ab-afbd-fe4163bba6ce,,materials,processes/71eccd7d-1bcc-53ab-afbd-fe4163bba6ce.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
23948739-38d4-5398-b664-04985c888b2a,,materials,processes/23948739-38d4-5398-b664-04985c888b2a.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
7d9789c3-940a-5ff2-90f9-1f31d53a3ee0,,materials,processes/7d9789c3-940a-5ff2-90f9-1f31d53a3ee0.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
083caf2d-b287-50eb-a506-eef956219ae1,,materials,processes/083caf2d-b287-50eb-a506-eef956219ae1.xml,1,kg,EU+EFTA+UK,materials,,,System boundaries: The dataset describes the tanning and finishing of cattle leather. The inventory ,scraped_from_ilcd
7a10113e-0153-5fc4-a53e-519fb83af1d5,,materials,processes/7a10113e-0153-5fc4-a53e-519fb83af1d5.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
f1994255-3ac3-5838-9918-8436587f54be,,materials,processes/f1994255-3ac3-5838-9918-8436587f54be.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
87160f86-8765-562f-95e6-640d0ea93eef,,materials,processes/87160f86-8765-562f-95e6-640d0ea93eef.xml,1,kg,EU+EFTA+UK,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
d1c6a8b8-c061-5b02-8751-7860abb51d82,,materials,processes/d1c6a8b8-c061-5b02-8751-7860abb51d82.xml,1,kg,GLO,materials,,,Knitting is a method by which yarn is manipulated to create a textile or fabric. Warp knitting is de,scraped_from_ilcd
037bd979-ace0-4eef-afd7-3721dfeb4c2b,,materials,processes/037bd979-ace0-4eef-afd7-3721dfeb4c2b.xml,1,kg,AT,materials,,,"The data set represents the incineration of textile waste. 99% are assumed to be cotton, 1% is wool.",scraped_from_ilcd
56b48a1a-cdec-5db4-9d59-52c03c6e4552,,materials,processes/56b48a1a-cdec-5db4-9d59-52c03c6e4552.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
6997043c-3d6b-52c7-bdf6-2b0ec36f5181,,materials,processes/6997043c-3d6b-52c7-bdf6-2b0ec36f5181.xml,1,kg,GLO,materials,,,"This process covers synthetic filament production, cutting of filaments and spinning by open end (ro",scraped_from_ilcd
78423ae0-aae3-5ae4-bfe3-5363b25bbccc,,materials,processes/78423ae0-aae3-5ae4-bfe3-5363b25bbccc.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
0d6494c2-8003-587f-a03f-cf245a34db76,,materials,processes/0d6494c2-8003-587f-a03f-cf245a34db76.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
4bb45c5d-cb9e-53b8-b8a5-abb308a227f6,,materials,processes/4bb45c5d-cb9e-53b8-b8a5-abb308a227f6.xml,1,kg,GLO,materials,,,The dye used in this model is recipe for disperse dye as this kind of dye is attached to the fabric ,scraped_from_ilcd
6207b473-3855-5af0-a2ce-1162a0215853,,materials,processes/6207b473-3855-5af0-a2ce-1162a0215853.xml,1,kg,GLO,materials,,,"In this model, the baseline is formed by 30% knitted polyester fabric. The coating, which makes up 6",scraped_from_ilcd
95200bb4-08e0-5004-a12f-44358690da74,,materials,processes/95200bb4-08e0-5004-a12f-44358690da74.xml,1,kg,GLO,materials,,,"In the textile and apparel industry, there are numerous examples of recycling collection and process",scraped_from_ilcd
aaf87347-3e9d-5f58-a16f-1edc83c9d17a,,materials,processes/aaf87347-3e9d-5f58-a16f-1edc83c9d17a.xml,1,kg,GLO,materials,,,"For the electricity consumption, different type of textile product printing machine electricity cons",scraped_from_ilcd
cb6de4ef-9e82-53f3-a9b0-7c854f745ce8,,materials,processes/cb6de4ef-9e82-53f3-a9b0-7c854f745ce8.xml,1,kg,GLO,materials,,,"Mechanical Finishing processes are used for this model, i.e Buffing/dedusting and embossing/plating ",scraped_from_ilcd
406b6e5d-979e-5d89-9822-c6fb0cfc6137,,materials,processes/406b6e5d-979e-5d89-9822-c6fb0cfc6137.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
1b5bfa2a-494d-5f0a-a725-6f002298e9aa,,materials,processes/1b5bfa2a-494d-5f0a-a725-6f002298e9aa.xml,1,kg,GLO,materials,,,"Post-consumer viscose fibre textiles are collected and transported to sorting facilities, where non-",scraped_from_ilcd
e8829f51-d747-5b8d-b4ef-9f651d2a549b,,materials,processes/e8829f51-d747-5b8d-b4ef-9f651d2a549b.xml,1,kg,GLO,materials,,,"In the textile and apparel industry, there are numerous examples of recycling collection and process",scraped_from_ilcd
07c761f0-7cf0-5a25-871c-0109a6a02c12,,materials,processes/07c761f0-7cf0-5a25-871c-0109a6a02c12.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
96b0a787-9b2f-55ce-a0d1-dd71b01c0337,,materials,processes/96b0a787-9b2f-55ce-a0d1-dd71b01c0337.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
23755e70-677e-573f-a829-3320f5594972,,materials,processes/23755e70-677e-573f-a829-3320f5594972.xml,1,kg,GLO,materials,,,"Instead of liquid polyester, polyester granules data is used in the model due to lack of data. For t",scraped_from_ilcd
2ea78462-c137-5cde-9fba-34ec18788f8a,,materials,processes/2ea78462-c137-5cde-9fba-34ec18788f8a.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
6c0a5647-0d5e-5787-b6b5-5e7b85ce5fb1,,materials,processes/6c0a5647-0d5e-5787-b6b5-5e7b85ce5fb1.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
e6b93820-c454-5d16-9eb8-a0920bfa8caa,,materials,processes/e6b93820-c454-5d16-9eb8-a0920bfa8caa.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
2cf985b3-750e-57bc-b283-b52eafa27fd6,,materials,processes/2cf985b3-750e-57bc-b283-b52eafa27fd6.xml,1,kg,GLO,materials,,,Australian Wool/Lamb production is taken as basis for alpaca wool production and then adapted to mak,scraped_from_ilcd
9876b633-0b40-567b-9f51-8891f28f0a3e,,materials,processes/9876b633-0b40-567b-9f51-8891f28f0a3e.xml,1,kg,US,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
b5d094c3-6691-57b3-96e2-16b2f559a4bb,,materials,processes/b5d094c3-6691-57b3-96e2-16b2f559a4bb.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
c77a84b0-1c85-5c06-9396-19e434876604,,materials,processes/c77a84b0-1c85-5c06-9396-19e434876604.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
a14045a3-1a01-5a4b-9a87-e731b06c7a9f,,materials,processes/a14045a3-1a01-5a4b-9a87-e731b06c7a9f.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
53be8fea-2dbd-5592-be69-b9faf3f45aa9,,materials,processes/53be8fea-2dbd-5592-be69-b9faf3f45aa9.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
f1d21d42-110b-5230-883a-490573586e1d,,materials,processes/f1d21d42-110b-5230-883a-490573586e1d.xml,1,kg,RNA,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
bbdef578-257d-5920-b3e7-d954b8a9f714,,materials,processes/bbdef578-257d-5920-b3e7-d954b8a9f714.xml,1,kg,GLO,materials,,,Textile preparation processes are the first class of wet processes for textiles. Pretreatment proces,scraped_from_ilcd
01de545d-3ec6-50e0-9641-8544c4a8dcd5,,materials,processes/01de545d-3ec6-50e0-9641-8544c4a8dcd5.xml,1,kg,GLO,materials,,,"In some cases, textiles should be hydrophobic (water repellent), while other applications require hy",scraped_from_ilcd
d9bf0ffd-e6b4-516b-a130-1e81773ae082,,materials,processes/d9bf0ffd-e6b4-516b-a130-1e81773ae082.xml,1,kg,GLO,materials,,,"This data is production mix of production (according to yarn count) which is commented below :
While",scraped_from_ilcd
e7dc4478-a95b-5fb2-b9ba-7a6a2e353981,,materials,processes/e7dc4478-a95b-5fb2-b9ba-7a6a2e353981.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
268dba91-12a2-57ee-8f13-60fe01c1d2ad,,materials,processes/268dba91-12a2-57ee-8f13-60fe01c1d2ad.xml,1,kg,GLO,materials,,,"In general, PET and nylon threads are used for apparel production. So, this data represents producti",scraped_from_ilcd
beddc13b-622e-5be5-a6f5-59ea39c64455,,materials,processes/beddc13b-622e-5be5-a6f5-59ea39c64455.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
5196869e-8939-5df7-bd3a-f1f920e3f673,,materials,processes/5196869e-8939-5df7-bd3a-f1f920e3f673.xml,1,kg,GLO,materials,,,Shearing is a finishing process in textile manufacturing. The raised nap of a pile fabric are cut to,scraped_from_ilcd
7e25294b-add4-5e3c-9fa1-ec39ae563149,,materials,processes/7e25294b-add4-5e3c-9fa1-ec39ae563149.xml,1,kg,RAF,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
39e4658a-323e-5b9f-a6a4-5c78cfbc4c35,,materials,processes/39e4658a-323e-5b9f-a6a4-5c78cfbc4c35.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
76296be7-11b8-5390-9fbf-e7498d923e17,,materials,processes/76296be7-11b8-5390-9fbf-e7498d923e17.xml,1,kg,GLO,materials,,,Painting using Painting/Spray Booth machine mainly used in the finishing stage of the shoe industry ,scraped_from_ilcd
ad05e1bb-38fe-52a2-b26f-2ed6716e4dd4,,materials,processes/ad05e1bb-38fe-52a2-b26f-2ed6716e4dd4.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
ad1e3a7a-cd61-4a3e-9eae-5e542befc554,,materials,processes/ad1e3a7a-cd61-4a3e-9eae-5e542befc554.xml,1,kg,NL,materials,,,"The data set represents the incineration of textile waste. 99% are assumed to be cotton, 1% is wool.",scraped_from_ilcd
60c0d680-c386-5c5a-be40-e0faa3cd664e,,materials,processes/60c0d680-c386-5c5a-be40-e0faa3cd664e.xml,1,kg,KG,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
fdc0bffa-87a5-5c8f-9653-a7f267e7d517,,materials,processes/fdc0bffa-87a5-5c8f-9653-a7f267e7d517.xml,1,kg,GLO,materials,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
ce92ff89-1e0c-5877-91cb-75f3dc8522ed,,materials,processes/ce92ff89-1e0c-5877-91cb-75f3dc8522ed.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
9626c78f-893e-56b3-a045-a18a92c99957,,materials,processes/9626c78f-893e-56b3-a045-a18a92c99957.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
7df724ab-f8b4-5b68-a66b-0e6faefededf,,materials,processes/7df724ab-f8b4-5b68-a66b-0e6faefededf.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
14c31b99-cbe9-5fb5-8d3b-06171bd20f75,,materials,processes/14c31b99-cbe9-5fb5-8d3b-06171bd20f75.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
c67d1485-0555-53d9-afb8-fdaf8a71a442,,materials,processes/c67d1485-0555-53d9-afb8-fdaf8a71a442.xml,1,kg,EU+EFTA+UK,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
e7bc66f5-25e7-5c7d-99c0-a7246b759f48,,materials,processes/e7bc66f5-25e7-5c7d-99c0-a7246b759f48.xml,1,kg,EU+EFTA+UK,materials,,,Tufting is a type of textile weaving in which a thread is inserted on a primary base. A woven fabric,scraped_from_ilcd
795c55da-26b4-524b-a080-adc7ce4bf665,,materials,processes/795c55da-26b4-524b-a080-adc7ce4bf665.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
25498bca-ff49-5fa8-9a40-7038cd264bcf,,materials,processes/25498bca-ff49-5fa8-9a40-7038cd264bcf.xml,1,kg,GLO,materials,,,Heat-setting process involves subjecting the fabric to dry hot air or steam heating for a few minute,scraped_from_ilcd
e5a22e6e-dfa3-5302-aa14-eb3453fe7228,,materials,processes/e5a22e6e-dfa3-5302-aa14-eb3453fe7228.xml,1,kg,GLO,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
fa7457c8-717c-51c5-8e64-7f8fd9a6606f,,materials,processes/fa7457c8-717c-51c5-8e64-7f8fd9a6606f.xml,1,kg,EU+EFTA+UK,materials,,,The process of twisting is an indispensable means of improving certain yarn properties and satisfyin,scraped_from_ilcd
46298edc-97fe-5799-9f28-0e4fafe24ce8,,materials,processes/46298edc-97fe-5799-9f28-0e4fafe24ce8.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
da703aac-ce88-5bb5-a31a-59de19440b5f,,materials,processes/da703aac-ce88-5bb5-a31a-59de19440b5f.xml,1,kg,GLO,materials,,,"In dope dyeing method, pigment is extruded along with the melted polymer so that the resulting yarn ",scraped_from_ilcd
87e8c6e8-6fed-54ef-ad0e-93d819bc0d44,,materials,processes/87e8c6e8-6fed-54ef-ad0e-93d819bc0d44.xml,1,kg,TJ,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
7049c6be-50be-56c9-913d-bfe4b6d63c6f,,materials,processes/7049c6be-50be-56c9-913d-bfe4b6d63c6f.xml,1,kg,GLO,materials,,,"In this model, the baseline is formed by 30% knitted polyester fabric. The coating, which makes up 6",scraped_from_ilcd
f127eb09-827d-5541-a501-67295a708104,,materials,processes/f127eb09-827d-5541-a501-67295a708104.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
1f102158-c84c-5ff1-8e05-78c1685fafcf,,materials,processes/1f102158-c84c-5ff1-8e05-78c1685fafcf.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
aa5a9a6c-dae2-5526-b9c0-06366ee9d227,,materials,processes/aa5a9a6c-dae2-5526-b9c0-06366ee9d227.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
dd8db5fb-bc71-5ebd-8711-cab0fa16dbe0,,materials,processes/dd8db5fb-bc71-5ebd-8711-cab0fa16dbe0.xml,1,kg,GLO,materials,,,Australian Wool/Lamb production is taken as basis for alpaca wool production and then adapted to mak,scraped_from_ilcd
50592825-e26b-5367-a994-f9381b395af4,,materials,processes/50592825-e26b-5367-a994-f9381b395af4.xml,1,kg,GLO,materials,,,"The recycling yield is 98%, therefore a waste cotton input of 1.02 kg has to be added.",scraped_from_ilcd
397821cf-7ec0-551e-b03c-d07ab9363661,,materials,processes/397821cf-7ec0-551e-b03c-d07ab9363661.xml,1,kg,GLO,materials,,,"Calendering of textiles is a finishing process used to smooth, coat, or thin a material. With textil",scraped_from_ilcd
f694906d-6e96-5d1d-aa70-fcea14b77601,,materials,processes/f694906d-6e96-5d1d-aa70-fcea14b77601.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
1b41e5e9-2a12-574f-8124-702a5b9af678,,materials,processes/1b41e5e9-2a12-574f-8124-702a5b9af678.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
e92a1393-6fb2-5953-ae40-e0f73b78724b,,materials,processes/e92a1393-6fb2-5953-ae40-e0f73b78724b.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
9fad2fb0-b1cb-5c5c-9ff7-eb735139c2c7,,materials,processes/9fad2fb0-b1cb-5c5c-9ff7-eb735139c2c7.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
70052074-454e-54e5-ac28-ef5ac83155ff,,materials,processes/70052074-454e-54e5-ac28-ef5ac83155ff.xml,1,kg,GLO,materials,,,"This data is production mix of production (according to yarn count) which is commented below :
While",scraped_from_ilcd
9a85cb61-5461-5fc7-a1d3-24f9bca4670c,,materials,processes/9a85cb61-5461-5fc7-a1d3-24f9bca4670c.xml,1,kg,EU+EFTA+UK,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
f14e29e5-53d7-55bf-adc0-a2e30bf94c05,,materials,processes/f14e29e5-53d7-55bf-adc0-a2e30bf94c05.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
356fbb75-0002-5f8a-bc4b-3bdb7c971878,,materials,processes/356fbb75-0002-5f8a-bc4b-3bdb7c971878.xml,1,kg,GLO,materials,,,"Plastic shoe eyelet production covers nylon raw materials and extrusion process.

Waste processing m",scraped_from_ilcd
cb1d1dd5-5903-528b-839e-aa18e474ae29,,materials,processes/cb1d1dd5-5903-528b-839e-aa18e474ae29.xml,1,kg,GLO,materials,,,The dye used in this model is recipe for pigment as pigment do not form any link with fiber. Pigment,scraped_from_ilcd
285b4e02-0141-5ff8-9a03-922149a9153b,,materials,processes/285b4e02-0141-5ff8-9a03-922149a9153b.xml,1,kg,GLO,materials,,,System boundaries: The dataset describes the tanning and finishing of veal  leather. The inventory i,scraped_from_ilcd
363fc0e2-0fed-5df3-a48a-f977e8a7212a,,materials,processes/363fc0e2-0fed-5df3-a48a-f977e8a7212a.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
679ab63d-78b4-596c-a35f-ff00623dbfbc,,materials,processes/679ab63d-78b4-596c-a35f-ff00623dbfbc.xml,1,kg,GLO,materials,,,"This data is production mix of production (according to yarn count) which is commented below :
While",scraped_from_ilcd
a1de0a62-a6d2-567e-971b-ee5359e7517f,,materials,processes/a1de0a62-a6d2-567e-971b-ee5359e7517f.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
